cores;price
18;4115
16;3226
14;2702
14;2424
14;1846
12;2090
12;1745
12;1589
10;1445
10;1166
8;939
8;667
6;417
6;306
6;213
12;1329
8;612
4;444
10;2141
12;2614
12;2336
10;2057
10;1723
10;1552
10;1389
8;1166
8;885
6;612
6;406
4;294
4;202
10;1219
6;612
